Listing of Grid Distortion Data

File : C:\ZEMAX\ISET\AsphereF=2mm\AsphereF=2mm.ZMX
Title: AsphereF=2mm
Date : TUE AUG 30 2005


Units are Millimeters.
Field units are degrees
Wavelength: 0.55000 µm
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000

   i    j       X-Field       Y-Field       R-Field   Predicted X   Predicted Y        Real X        Real Y     Distortion
   2   14  1.26227E+000  6.59867E+000  6.71623E+000  4.35007E-002  2.28379E-001  4.33490E-002  2.27582E-001     -0.348809%
   2   15  1.26227E+000  7.06540E+000  7.17503E+000  4.35007E-002  2.44691E-001  4.33274E-002  2.43717E-001     -0.398327%
   2   16  1.26227E+000  7.53118E+000  7.63385E+000  4.35007E-002  2.61004E-001  4.33044E-002  2.59827E-001     -0.451183%
   2   17  1.26227E+000  7.99597E+000  8.09246E+000  4.35007E-002  2.77317E-001  4.32800E-002  2.75910E-001     -0.507360%
   2   18  1.26227E+000  8.45970E+000  8.55068E+000  4.35007E-002  2.93630E-001  4.32541E-002  2.91965E-001     -0.566843%
   2   19  1.26227E+000  8.92232E+000  9.00834E+000  4.35007E-002  3.09942E-001  4.32268E-002  3.07991E-001     -0.629614%
   2   20  1.26227E+000  9.38376E+000  9.46531E+000  4.35007E-002  3.26255E-001  4.31981E-002  3.23986E-001     -0.695655%
   2   21  1.26227E+000  9.84398E+000  9.92147E+000  4.35007E-002  3.42568E-001  4.31679E-002  3.39948E-001     -0.764947%
   2   22  1.26227E+000  1.03029E+001  1.03767E+001  4.35007E-002  3.58881E-001  4.31364E-002  3.55875E-001     -0.837470%
   2   23  1.26227E+000  1.07605E+001  1.08309E+001  4.35007E-002  3.75194E-001  4.31035E-002  3.71767E-001     -0.913203%
   2   24  1.26227E+000  1.12168E+001  1.12840E+001  4.35007E-002  3.91506E-001  4.30691E-002  3.87622E-001     -0.992125%
   2   25  1.26227E+000  1.16715E+001  1.17359E+001  4.35007E-002  4.07819E-001  4.30334E-002  4.03438E-001     -1.074213%
   2   26  1.26227E+000  1.21249E+001  1.21866E+001  4.35007E-002  4.24132E-001  4.29963E-002  4.19214E-001     -1.159444%
   2   27  1.26227E+000  1.25766E+001  1.26358E+001  4.35007E-002  4.40445E-001  4.29579E-002  4.34949E-001     -1.247794%
   2   28  1.26227E+000  1.30268E+001  1.30837E+001  4.35007E-002  4.56757E-001  4.29181E-002  4.50640E-001     -1.339238%
   2   29  1.26227E+000  1.34754E+001  1.35301E+001  4.35007E-002  4.73070E-001  4.28770E-002  4.66287E-001     -1.433750%
   2   30  1.26227E+000  1.39222E+001  1.39750E+001  4.35007E-002  4.89383E-001  4.28346E-002  4.81889E-001     -1.531304%
   2   31  1.26227E+000  1.43674E+001  1.44182E+001  4.35007E-002  5.05696E-001  4.27908E-002  4.97443E-001     -1.631873%
   2   32  1.26227E+000  1.48108E+001  1.48598E+001  4.35007E-002  5.22008E-001  4.27458E-002  5.12949E-001     -1.735429%
   3  -32  1.89303E+000 -1.48108E+001  1.49209E+001  6.52511E-002 -5.22008E-001  6.41091E-002 -5.12873E-001     -1.750015%
   3  -31  1.89303E+000 -1.43674E+001  1.44815E+001  6.52511E-002 -5.05696E-001  6.41767E-002 -4.97369E-001     -1.646503%
   3  -30  1.89303E+000 -1.39222E+001  1.40406E+001  6.52511E-002 -4.89383E-001  6.42423E-002 -4.81817E-001     -1.545977%
   3  -29  1.89303E+000 -1.34754E+001  1.35982E+001  6.52511E-002 -4.73070E-001  6.43059E-002 -4.66218E-001     -1.448465%
   3  -28  1.89303E+000 -1.30268E+001  1.31545E+001  6.52511E-002 -4.56757E-001  6.43676E-002 -4.50573E-001     -1.353994%
   3  -27  1.89303E+000 -1.25766E+001  1.27094E+001  6.52511E-002 -4.40445E-001  6.44272E-002 -4.34884E-001     -1.262589%
   3  -26  1.89303E+000 -1.21249E+001  1.22632E+001  6.52511E-002 -4.24132E-001  6.44848E-002 -4.19151E-001     -1.174278%
   3  -25  1.89303E+000 -1.16715E+001  1.18159E+001  6.52511E-002 -4.07819E-001  6.45404E-002 -4.03378E-001     -1.089083%
   3  -24  1.89303E+000 -1.12168E+001  1.13675E+001  6.52511E-002 -3.91506E-001  6.45940E-002 -3.87564E-001     -1.007031%
   3  -23  1.89303E+000 -1.07605E+001  1.09182E+001  6.52511E-002 -3.75194E-001  6.46454E-002 -3.71711E-001     -0.928143%
   3  -22  1.89303E+000 -1.03029E+001  1.04681E+001  6.52511E-002 -3.58881E-001  6.46948E-002 -3.55822E-001     -0.852443%
   3  -21  1.89303E+000 -9.84398E+000  1.00174E+001  6.52511E-002 -3.42568E-001  6.47421E-002 -3.39896E-001     -0.779951%
   3  -20  1.89303E+000 -9.38376E+000  9.56620E+000  6.52511E-002 -3.26255E-001  6.47873E-002 -3.23937E-001     -0.710689%
   3  -19  1.89303E+000 -8.92232E+000  9.11465E+000  6.52511E-002 -3.09942E-001  6.48304E-002 -3.07944E-001     -0.644677%
   3  -18  1.89303E+000 -8.45970E+000  8.66297E+000  6.52511E-002 -2.93630E-001  6.48713E-002 -2.91921E-001     -0.581934%
   3  -17  1.89303E+000 -7.99597E+000  8.21139E+000  6.52511E-002 -2.77317E-001  6.49101E-002 -2.75868E-001     -0.522477%
   3  -16  1.89303E+000 -7.53118E+000  7.76018E+000  6.52511E-002 -2.61004E-001  6.49468E-002 -2.59787E-001     -0.466324%
   3  -15  1.89303E+000 -7.06540E+000  7.30967E+000  6.52511E-002 -2.44691E-001  6.49812E-002 -2.43680E-001     -0.413491%
   3  -14  1.89303E+000 -6.59867E+000  6.86025E+000  6.52511E-002 -2.28379E-001  6.50135E-002 -2.27547E-001     -0.363994%
   3  -13  1.89303E+000 -6.13106E+000  6.41242E+000  6.52511E-002 -2.12066E-001  6.50437E-002 -2.11392E-001     -0.317847%
   3  -12  1.89303E+000 -5.66264E+000  5.96679E+000  6.52511E-002 -1.95753E-001  6.50716E-002 -1.95215E-001     -0.275064%
   3  -11  1.89303E+000 -5.19345E+000  5.52416E+000  6.52511E-002 -1.79440E-001  6.50973E-002 -1.79018E-001     -0.235657%
   3  -10  1.89303E+000 -4.72356E+000  5.08559E+000  6.52511E-002 -1.63128E-001  6.51208E-002 -1.62802E-001     -0.199638%
   3   -9  1.89303E+000 -4.25303E+000  4.65248E+000  6.52511E-002 -1.46815E-001  6.51421E-002 -1.46570E-001     -0.167017%
   3   -8  1.89303E+000 -3.78193E+000  4.22679E+000  6.52511E-002 -1.30502E-001  6.51611E-002 -1.30322E-001     -0.137803%
   3   -7  1.89303E+000 -3.31031E+000  3.81127E+000  6.52511E-002 -1.14189E-001  6.51780E-002 -1.14061E-001     -0.112007%
   3   -6  1.89303E+000 -2.83825E+000  3.40991E+000  6.52511E-002 -9.78766E-002  6.51926E-002 -9.77888E-002     -0.089634%
   3   -5  1.89303E+000 -2.36580E+000  3.02860E+000  6.52511E-002 -8.15638E-002  6.52049E-002 -8.15062E-002     -0.070692%
   3   -4  1.89303E+000 -1.89303E+000  2.67617E+000  6.52511E-002 -6.52511E-002  6.52150E-002 -6.52150E-002     -0.055187%
   3   -3  1.89303E+000 -1.42000E+000  2.36580E+000  6.52511E-002 -4.89383E-002  6.52229E-002 -4.89172E-002     -0.043122%
   3   -2  1.89303E+000 -9.46771E-001  2.11627E+000  6.52511E-002 -3.26255E-002  6.52285E-002 -3.26143E-002     -0.034502%
   3   -1  1.89303E+000 -4.73418E-001  1.95124E+000  6.52511E-002 -1.63128E-002  6.52319E-002 -1.63080E-002     -0.029329%
   3    0  1.89303E+000  0.00000E+000  1.89303E+000  6.52511E-002  0.00000E+000  6.52330E-002  0.00000E+000     -0.027604%
   3    1  1.89303E+000  4.73418E-001  1.95124E+000  6.52511E-002  1.63128E-002  6.52319E-002  1.63080E-002     -0.029329%
   3    2  1.89303E+000  9.46771E-001  2.11627E+000  6.52511E-002  3.26255E-002  6.52285E-002  3.26143E-002     -0.034502%
   3    3  1.89303E+000  1.42000E+000  2.36580E+000  6.52511E-002  4.89383E-002  6.52229E-002  4.89172E-002     -0.043122%
   3    4  1.89303E+000  1.89303E+000  2.67617E+000  6.52511E-002  6.52511E-002  6.52150E-002  6.52150E-002     -0.055187%
   3    5  1.89303E+000  2.36580E+000  3.02860E+000  6.52511E-002  8.15638E-002  6.52049E-002  8.15062E-002     -0.070692%
   3    6  1.89303E+000  2.83825E+000  3.40991E+000  6.52511E-002  9.78766E-002  6.51926E-002  9.77888E-002     -0.089634%
   3    7  1.89303E+000  3.31031E+000  3.81127E+000  6.52511E-002  1.14189E-001  6.51780E-002  1.14061E-001     -0.112007%
   3    8  1.89303E+000  3.78193E+000  4.22679E+000  6.52511E-002  1.30502E-001  6.51611E-002  1.30322E-001     -0.137803%
   3    9  1.89303E+000  4.25303E+000  4.65248E+000  6.52511E-002  1.46815E-001  6.51421E-002  1.46570E-001     -0.167017%
   3   10  1.89303E+000  4.72356E+000  5.08559E+000  6.52511E-002  1.63128E-001  6.51208E-002  1.62802E-001     -0.199638%
   3   11  1.89303E+000  5.19345E+000  5.52416E+000  6.52511E-002  1.79440E-001  6.50973E-002  1.79018E-001     -0.235657%
   3   12  1.89303E+000  5.66264E+000  5.96679E+000  6.52511E-002  1.95753E-001  6.50716E-002  1.95215E-001     -0.275064%
   3   13  1.89303E+000  6.13106E+000  6.41242E+000  6.52511E-002  2.12066E-001  6.50437E-002  2.11392E-001     -0.317847%
   3   14  1.89303E+000  6.59867E+000  6.86025E+000  6.52511E-002  2.28379E-001  6.50135E-002  2.27547E-001     -0.363994%
   3   15  1.89303E+000  7.06540E+000  7.30967E+000  6.52511E-002  2.44691E-001  6.49812E-002  2.43680E-001     -0.413491%
   3   16  1.89303E+000  7.53118E+000  7.76018E+000  6.52511E-002  2.61004E-001  6.49468E-002  2.59787E-001     -0.466324%
   3   17  1.89303E+000  7.99597E+000  8.21139E+000  6.52511E-002  2.77317E-001  6.49101E-002  2.75868E-001     -0.522477%
   3   18  1.89303E+000  8.45970E+000  8.66297E+000  6.52511E-002  2.93630E-001  6.48713E-002  2.91921E-001     -0.581934%
   3   19  1.89303E+000  8.92232E+000  9.11465E+000  6.52511E-002  3.09942E-001  6.48304E-002  3.07944E-001     -0.644677%
   3   20  1.89303E+000  9.38376E+000  9.56620E+000  6.52511E-002  3.26255E-001  6.47873E-002  3.23937E-001     -0.710689%
   3   21  1.89303E+000  9.84398E+000  1.00174E+001  6.52511E-002  3.42568E-001  6.47421E-002  3.39896E-001     -0.779951%
   3   22  1.89303E+000  1.03029E+001  1.04681E+001  6.52511E-002  3.58881E-001  6.46948E-002  3.55822E-001     -0.852443%
   3   23  1.89303E+000  1.07605E+001  1.09182E+001  6.52511E-002  3.75194E-001  6.46454E-002  3.71711E-001     -0.928143%
   3   24  1.89303E+000  1.12168E+001  1.13675E+001  6.52511E-002  3.91506E-001  6.45940E-002  3.87564E-001     -1.007031%
   3   25  1.89303E+000  1.16715E+001  1.18159E+001  6.52511E-002  4.07819E-001  6.45404E-002  4.03378E-001     -1.089083%
   3   26  1.89303E+000  1.21249E+001  1.22632E+001  6.52511E-002  4.24132E-001  6.44848E-002  4.19151E-001     -1.174278%
   3   27  1.89303E+000  1.25766E+001  1.27094E+001  6.52511E-002  4.40445E-001  6.44272E-002  4.34884E-001     -1.262589%
   3   28  1.89303E+000  1.30268E+001  1.31545E+001  6.52511E-002  4.56757E-001  6.43676E-002  4.50573E-001     -1.353994%
   3   29  1.89303E+000  1.34754E+001  1.35982E+001  6.52511E-002  4.73070E-001  6.43059E-002  4.66218E-001     -1.448465%
   3   30  1.89303E+000  1.39222E+001  1.40406E+001  6.52511E-002  4.89383E-001  6.42423E-002  4.81817E-001     -1.545977%
   3   31  1.89303E+000  1.43674E+001  1.44815E+001  6.52511E-002  5.05696E-001  6.41767E-002  4.97369E-001     -1.646503%
   3   32  1.89303E+000  1.48108E+001  1.49209E+001  6.52511E-002  5.22008E-001  6.41091E-002  5.12873E-001     -1.750015%
   4  -32  2.52332E+000 -1.48108E+001  1.50059E+001  8.70014E-002 -5.22008E-001  8.54611E-002 -5.12767E-001     -1.770425%
   4  -31  2.52332E+000 -1.43674E+001  1.45695E+001  8.70014E-002 -5.05696E-001  8.55511E-002 -4.97266E-001     -1.666975%
   4  -30  2.52332E+000 -1.39222E+001  1.41318E+001  8.70014E-002 -4.89383E-001  8.56385E-002 -4.81717E-001     -1.566510%
   4  -29  2.52332E+000 -1.34754E+001  1.36929E+001  8.70014E-002 -4.73070E-001  8.57233E-002 -4.66120E-001     -1.469056%
   4  -28  2.52332E+000 -1.30268E+001  1.32528E+001  8.70014E-002 -4.56757E-001  8.58054E-002 -4.50479E-001     -1.374641%
   4  -27  2.52332E+000 -1.25766E+001  1.28117E+001  8.70014E-002 -4.40445E-001  8.58849E-002 -4.34792E-001     -1.283292%
   4  -26  2.52332E+000 -1.21249E+001  1.23696E+001  8.70014E-002 -4.24132E-001  8.59617E-002 -4.19063E-001     -1.195034%
   4  -25  2.52332E+000 -1.16715E+001  1.19267E+001  8.70014E-002 -4.07819E-001  8.60358E-002 -4.03293E-001     -1.109891%
   4  -24  2.52332E+000 -1.12168E+001  1.14832E+001  8.70014E-002 -3.91506E-001  8.61071E-002 -3.87482E-001     -1.027888%
   4  -23  2.52332E+000 -1.07605E+001  1.10391E+001  8.70014E-002 -3.75194E-001  8.61757E-002 -3.71633E-001     -0.949048%
   4  -22  2.52332E+000 -1.03029E+001  1.05947E+001  8.70014E-002 -3.58881E-001  8.62415E-002 -3.55746E-001     -0.873394%
   4  -21  2.52332E+000 -9.84398E+000  1.01501E+001  8.70014E-002 -3.42568E-001  8.63046E-002 -3.39824E-001     -0.800946%
   4  -20  2.52332E+000 -9.38376E+000  9.70554E+000  8.70014E-002 -3.26255E-001  8.63648E-002 -3.23868E-001     -0.731727%
   4  -19  2.52332E+000 -8.92232E+000  9.26130E+000  8.70014E-002 -3.09942E-001  8.64222E-002 -3.07879E-001     -0.665755%
   4  -18  2.52332E+000 -8.45970E+000  8.81764E+000  8.70014E-002 -2.93630E-001  8.64767E-002 -2.91859E-001     -0.603049%
   4  -17  2.52332E+000 -7.99597E+000  8.37491E+000  8.70014E-002 -2.77317E-001  8.65284E-002 -2.75809E-001     -0.543629%
   4  -16  2.52332E+000 -7.53118E+000  7.93351E+000  8.70014E-002 -2.61004E-001  8.65773E-002 -2.59732E-001     -0.487510%
   4  -15  2.52332E+000 -7.06540E+000  7.49393E+000  8.70014E-002 -2.44691E-001  8.66232E-002 -2.43628E-001     -0.434710%
   4  -14  2.52332E+000 -6.59867E+000  7.05676E+000  8.70014E-002 -2.28379E-001  8.66662E-002 -2.27499E-001     -0.385243%
   4  -13  2.52332E+000 -6.13106E+000  6.62273E+000  8.70014E-002 -2.12066E-001  8.67064E-002 -2.11347E-001     -0.339124%
   4  -12  2.52332E+000 -5.66264E+000  6.19275E+000  8.70014E-002 -1.95753E-001  8.67436E-002 -1.95173E-001     -0.296367%
   4  -11  2.52332E+000 -5.19345E+000  5.76798E+000  8.70014E-002 -1.79440E-001  8.67778E-002 -1.78979E-001     -0.256984%
   4  -10  2.52332E+000 -4.72356E+000  5.34992E+000  8.70014E-002 -1.63128E-001  8.68091E-002 -1.62767E-001     -0.220987%
   4   -9  2.52332E+000 -4.25303E+000  4.94053E+000  8.70014E-002 -1.46815E-001  8.68375E-002 -1.46538E-001     -0.188386%
   4   -8  2.52332E+000 -3.78193E+000  4.54238E+000  8.70014E-002 -1.30502E-001  8.68629E-002 -1.30294E-001     -0.159191%
   4   -7  2.52332E+000 -3.31031E+000  4.15897E+000  8.70014E-002 -1.14189E-001  8.68853E-002 -1.14037E-001     -0.133410%
   4   -6  2.52332E+000 -2.83825E+000  3.79500E+000  8.70014E-002 -9.78766E-002  8.69048E-002 -9.77679E-002     -0.111051%
   4   -5  2.52332E+000 -2.36580E+000  3.45683E+000  8.70014E-002 -8.15638E-002  8.69213E-002 -8.14887E-002     -0.092121%
   4   -4  2.52332E+000 -1.89303E+000  3.15300E+000  8.70014E-002 -6.52511E-002  8.69347E-002 -6.52011E-002     -0.076625%
   4   -3  2.52332E+000 -1.42000E+000  2.89453E+000  8.70014E-002 -4.89383E-002  8.69452E-002 -4.89067E-002     -0.064567%
   4   -2  2.52332E+000 -9.46771E-001  2.69466E+000  8.70014E-002 -3.26255E-002  8.69527E-002 -3.26073E-002     -0.055952%
   4   -1  2.52332E+000 -4.73418E-001  2.56723E+000  8.70014E-002 -1.63128E-002  8.69572E-002 -1.63045E-002     -0.050783%
   4    0  2.52332E+000  0.00000E+000  2.52332E+000  8.70014E-002  0.00000E+000  8.69587E-002  0.00000E+000     -0.049059%
   4    1  2.52332E+000  4.73418E-001  2.56723E+000  8.70014E-002  1.63128E-002  8.69572E-002  1.63045E-002     -0.050783%
   4    2  2.52332E+000  9.46771E-001  2.69466E+000  8.70014E-002  3.26255E-002  8.69527E-002  3.26073E-002     -0.055952%
   4    3  2.52332E+000  1.42000E+000  2.89453E+000  8.70014E-002  4.89383E-002  8.69452E-002  4.89067E-002     -0.064567%
   4    4  2.52332E+000  1.89303E+000  3.15300E+000  8.70014E-002  6.52511E-002  8.69347E-002  6.52011E-002     -0.076625%
   4    5  2.52332E+000  2.36580E+000  3.45683E+000  8.70014E-002  8.15638E-002  8.69213E-002  8.14887E-002     -0.092121%
   4    6  2.52332E+000  2.83825E+000  3.79500E+000  8.70014E-002  9.78766E-002  8.69048E-002  9.77679E-002     -0.111051%
   4    7  2.52332E+000  3.31031E+000  4.15897E+000  8.70014E-002  1.14189E-001  8.68853E-002  1.14037E-001     -0.133410%
   4    8  2.52332E+000  3.78193E+000  4.54238E+000  8.70014E-002  1.30502E-001  8.68629E-002  1.30294E-001     -0.159191%
   4    9  2.52332E+000  4.25303E+000  4.94053E+000  8.70014E-002  1.46815E-001  8.68375E-002  1.46538E-001     -0.188386%
   4   10  2.52332E+000  4.72356E+000  5.34992E+000  8.70014E-002  1.63128E-001  8.68091E-002  1.62767E-001     -0.220987%
   4   11  2.52332E+000  5.19345E+000  5.76798E+000  8.70014E-002  1.79440E-001  8.67778E-002  1.78979E-001     -0.256984%
   4   12  2.52332E+000  5.66264E+000  6.19275E+000  8.70014E-002  1.95753E-001  8.67436E-002  1.95173E-001     -0.296367%
   4   13  2.52332E+000  6.13106E+000  6.62273E+000  8.70014E-002  2.12066E-001  8.67064E-002  2.11347E-001     -0.339124%
   4   14  2.52332E+000  6.59867E+000  7.05676E+000  8.70014E-002  2.28379E-001  8.66662E-002  2.27499E-001     -0.385243%
   4   15  2.52332E+000  7.06540E+000  7.49393E+000  8.70014E-002  2.44691E-001  8.66232E-002  2.43628E-001     -0.434710%
   4   16  2.52332E+000  7.53118E+000  7.93351E+000  8.70014E-002  2.61004E-001  8.65773E-002  2.59732E-001     -0.487510%
   4   17  2.52332E+000  7.99597E+000  8.37491E+000  8.70014E-002  2.77317E-001  8.65284E-002  2.75809E-001     -0.543629%
   4   18  2.52332E+000  8.45970E+000  8.81764E+000  8.70014E-002  2.93630E-001  8.64767E-002  2.91859E-001     -0.603049%
   4   19  2.52332E+000  8.92232E+000  9.26130E+000  8.70014E-002  3.09942E-001  8.64222E-002  3.07879E-001     -0.665755%
   4   20  2.52332E+000  9.38376E+000  9.70554E+000  8.70014E-002  3.26255E-001  8.63648E-002  3.23868E-001     -0.731727%
   4   21  2.52332E+000  9.84398E+000  1.01501E+001  8.70014E-002  3.42568E-001  8.63046E-002  3.39824E-001     -0.800946%
   4   22  2.52332E+000  1.03029E+001  1.05947E+001  8.70014E-002  3.58881E-001  8.62415E-002  3.55746E-001     -0.873394%
   4   23  2.52332E+000  1.07605E+001  1.10391E+001  8.70014E-002  3.75194E-001  8.61757E-002  3.71633E-001     -0.949048%
   4   24  2.52332E+000  1.12168E+001  1.14832E+001  8.70014E-002  3.91506E-001  8.61071E-002  3.87482E-001     -1.027888%
   4   25  2.52332E+000  1.16715E+001  1.19267E+001  8.70014E-002  4.07819E-001  8.60358E-002  4.03293E-001     -1.109891%
   4   26  2.52332E+000  1.21249E+001  1.23696E+001  8.70014E-002  4.24132E-001  8.59617E-002  4.19063E-001     -1.195034%
   4   27  2.52332E+000  1.25766E+001  1.28117E+001  8.70014E-002  4.40445E-001  8.58849E-002  4.34792E-001     -1.283292%
   4   28  2.52332E+000  1.30268E+001  1.32528E+001  8.70014E-002  4.56757E-001  8.58054E-002  4.50479E-001     -1.374641%
   4   29  2.52332E+000  1.34754E+001  1.36929E+001  8.70014E-002  4.73070E-001  8.57233E-002  4.66120E-001     -1.469056%
   4   30  2.52332E+000  1.39222E+001  1.41318E+001  8.70014E-002  4.89383E-001  8.56385E-002  4.81717E-001     -1.566510%
   4   31  2.52332E+000  1.43674E+001  1.45695E+001  8.70014E-002  5.05696E-001  8.55511E-002  4.97266E-001     -1.666975%
   4   32  2.52332E+000  1.48108E+001  1.50059E+001  8.70014E-002  5.22008E-001  8.54611E-002  5.12767E-001     -1.770425%
   5  -32  3.15300E+000 -1.48108E+001  1.51144E+001  1.08752E-001 -5.22008E-001  1.06798E-001 -5.12630E-001     -1.796648%
   5  -31  3.15300E+000 -1.43674E+001  1.46818E+001  1.08752E-001 -5.05696E-001  1.06910E-001 -4.97133E-001     -1.693278%
   5  -30  3.15300E+000 -1.39222E+001  1.42482E+001  1.08752E-001 -4.89383E-001  1.07019E-001 -4.81588E-001     -1.592890%
   5  -29  3.15300E+000 -1.34754E+001  1.38135E+001  1.08752E-001 -4.73070E-001  1.07125E-001 -4.65995E-001     -1.495511%
   5  -28  3.15300E+000 -1.30268E+001  1.33780E+001  1.08752E-001 -4.56757E-001  1.07228E-001 -4.50357E-001     -1.401170%
   5  -27  3.15300E+000 -1.25766E+001  1.29418E+001  1.08752E-001 -4.40445E-001  1.07327E-001 -4.34675E-001     -1.309891%
   5  -26  3.15300E+000 -1.21249E+001  1.25049E+001  1.08752E-001 -4.24132E-001  1.07423E-001 -4.18950E-001     -1.221702%
   5  -25  3.15300E+000 -1.16715E+001  1.20676E+001  1.08752E-001 -4.07819E-001  1.07516E-001 -4.03184E-001     -1.136625%
   5  -24  3.15300E+000 -1.12168E+001  1.16301E+001  1.08752E-001 -3.91506E-001  1.07605E-001 -3.87377E-001     -1.054686%
   5  -23  3.15300E+000 -1.07605E+001  1.11925E+001  1.08752E-001 -3.75194E-001  1.07690E-001 -3.71532E-001     -0.975908%
   5  -22  3.15300E+000 -1.03029E+001  1.07550E+001  1.08752E-001 -3.58881E-001  1.07773E-001 -3.55650E-001     -0.900312%
   5  -21  3.15300E+000 -9.84398E+000  1.03180E+001  1.08752E-001 -3.42568E-001  1.07851E-001 -3.39732E-001     -0.827921%
   5  -20  3.15300E+000 -9.38376E+000  9.88160E+000  1.08752E-001 -3.26255E-001  1.07927E-001 -3.23780E-001     -0.758756%
   5  -19  3.15300E+000 -8.92232E+000  9.44627E+000  1.08752E-001 -3.09942E-001  1.07998E-001 -3.07795E-001     -0.692835%
   5  -18  3.15300E+000 -8.45970E+000  9.01235E+000  1.08752E-001 -2.93630E-001  1.08066E-001 -2.91779E-001     -0.630179%
   5  -17  3.15300E+000 -7.99597E+000  8.58030E+000  1.08752E-001 -2.77317E-001  1.08131E-001 -2.75734E-001     -0.570805%
   5  -16  3.15300E+000 -7.53118E+000  8.15067E+000  1.08752E-001 -2.61004E-001  1.08192E-001 -2.59661E-001     -0.514730%
   5  -15  3.15300E+000 -7.06540E+000  7.72408E+000  1.08752E-001 -2.44691E-001  1.08249E-001 -2.43561E-001     -0.461971%
   5  -14  3.15300E+000 -6.59867E+000  7.30133E+000  1.08752E-001 -2.28379E-001  1.08303E-001 -2.27437E-001     -0.412544%
   5  -13  3.15300E+000 -6.13106E+000  6.88336E+000  1.08752E-001 -2.12066E-001  1.08353E-001 -2.11289E-001     -0.366461%
   5  -12  3.15300E+000 -5.66264E+000  6.47134E+000  1.08752E-001 -1.95753E-001  1.08400E-001 -1.95119E-001     -0.323738%
